candidate,term,tf,tf_per_k
artes,significa,4,0.2622434930833279
artes,gente,4,0.2622434930833279
artes,justa,4,0.2622434930833279
artes,profunda,4,0.2622434930833279
artes,sentimiento,4,0.2622434930833279
artes,constituyen,4,0.2622434930833279
artes,ejerzan,4,0.2622434930833279
artes,garantias,4,0.2622434930833279
artes,evitar,4,0.2622434930833279
artes,tareas,4,0.2622434930833279
artes,sentar,4,0.2622434930833279
artes,diplomaticas,4,0.2622434930833279
artes,basadas,4,0.2622434930833279
artes,requieren,4,0.2622434930833279
artes,representativas,4,0.2622434930833279
artes,maxima,4,0.2622434930833279
artes,vecinos,4,0.2622434930833279
artes,infantiles,4,0.2622434930833279
artes,administrativo,4,0.2622434930833279
artes,crear,4,0.2622434930833279
artes,independientemente,4,0.2622434930833279
artes,asuntos,4,0.2622434930833279
artes,casos,4,0.2622434930833279
artes,china,4,0.2622434930833279
artes,coordinacion,4,0.2622434930833279
artes,acuerdos,4,0.2622434930833279
artes,politicamente,4,0.2622434930833279
artes,subdesarrollo,4,0.2622434930833279
artes,buscar,4,0.2622434930833279
artes,materiales,4,0.2622434930833279
artes,iniciara,4,0.2622434930833279
artes,basara,4,0.2622434930833279
artes,lagunas,4,0.2622434930833279
artes,localidad,4,0.2622434930833279
artes,neoliberalismo,4,0.2622434930833279
artes,prioridades,4,0.2622434930833279
artes,factores,4,0.2622434930833279
artes,pagos,4,0.2622434930833279
artes,aprender,4,0.2622434930833279
artes,avance,4,0.2622434930833279
artes,carga,4,0.2622434930833279
artes,alimentos,4,0.2622434930833279
artes,gas,4,0.2622434930833279
artes,determinar,4,0.2622434930833279
artes,compensacion,4,0.2622434930833279
artes,determinaran,4,0.2622434930833279
artes,beneficio,4,0.2622434930833279
artes,danos,4,0.2622434930833279
artes,programas,4,0.2622434930833279
artes,obtenidas,4,0.2622434930833279
artes,ciencia,4,0.2622434930833279
artes,salarios,4,0.2622434930833279
artes,salarial,4,0.2622434930833279
artes,creditos,4,0.2622434930833279
artes,fomento,4,0.2622434930833279
artes,robotica,4,0.2622434930833279
artes,acabar,4,0.2622434930833279
artes,constantes,4,0.2622434930833279
artes,crecientemente,4,0.2622434930833279
artes,tiempos,4,0.2622434930833279
artes,paulatino,4,0.2622434930833279
artes,orientacion,4,0.2622434930833279
artes,calles,4,0.2622434930833279
artes,jardines,4,0.2622434930833279
artes,escuelas,4,0.2622434930833279
artes,criterio,4,0.2622434930833279
artes,conocimientos,4,0.2622434930833279
artes,cadenas,4,0.2622434930833279
artes,organizadas,4,0.2622434930833279
artes,solucion,4,0.2622434930833279
artes,capaces,4,0.2622434930833279
artes,consiste,4,0.2622434930833279
artes,pesca,4,0.2622434930833279
artes,maritima,4,0.2622434930833279
artes,pleno,4,0.2622434930833279
artes,mano,4,0.2622434930833279
artes,obra,4,0.2622434930833279
artes,maneras,4,0.2622434930833279
artes,empleados,4,0.2622434930833279
artes,estudiara,4,0.2622434930833279
artes,deuda,4,0.2622434930833279
artes,financiar,4,0.2622434930833279
artes,proyectos,4,0.2622434930833279
artes,reserva,4,0.2622434930833279
artes,frei,4,0.2622434930833279
artes,graves,4,0.2622434930833279
artes,monetaria,4,0.2622434930833279
artes,tributarias,4,0.2622434930833279
artes,hechos,4,0.2622434930833279
artes,evaluar,4,0.2622434930833279
artes,espacios,4,0.2622434930833279
artes,adecuado,4,0.2622434930833279
artes,cargos,4,0.2622434930833279
artes,constitucionalmente,4,0.2622434930833279
artes,profesionales,4,0.2622434930833279
artes,intelectuales,4,0.2622434930833279
artes,volver,4,0.2622434930833279
artes,golpe,4,0.2622434930833279
artes,regionales,4,0.2622434930833279
artes,locales,4,0.2622434930833279
artes,humana,4,0.2622434930833279
artes,habitante,4,0.2622434930833279
artes,fisicas,4,0.2622434930833279
artes,mentales,4,0.2622434930833279
artes,genero,4,0.2622434930833279
artes,pertenencia,4,0.2622434930833279
artes,personal,4,0.2622434930833279
artes,restauracion,4,0.2622434930833279
artes,funcionamiento,4,0.2622434930833279
artes,vicios,4,0.2622434930833279
artes,administrativa,4,0.2622434930833279
artes,lesa,4,0.2622434930833279
artes,tribunal,4,0.2622434930833279
artes,principios,4,0.2622434930833279
artes,fisica,4,0.2622434930833279
artes,viceversa,4,0.2622434930833279
artes,medicamentos,4,0.2622434930833279
artes,dependera,4,0.2622434930833279
artes,habitar,4,0.2622434930833279
artes,barrios,4,0.2622434930833279
artes,comunas,4,0.2622434930833279
artes,poblaciones,4,0.2622434930833279
artes,estatizaciones,4,0.2622434930833279
artes,seguir,4,0.2622434930833279
artes,ministerio,4,0.2622434930833279
artes,pena,4,0.2622434930833279
artes,posnatalidad,4,0.2622434930833279
artes,migracion,4,0.2622434930833279
artes,incontrolada,4,0.2622434930833279
artes,presidiario,4,0.2622434930833279
artes,reo,4,0.2622434930833279
artes,eduardo,3,0.1966826198124959
artes,superar,3,0.1966826198124959
artes,conseguido,3,0.1966826198124959
artes,mutilaciones,3,0.1966826198124959
artes,rumbo,3,0.1966826198124959
artes,permitido,3,0.1966826198124959
artes,minoria,3,0.1966826198124959
artes,consolidacion,3,0.1966826198124959
artes,vigentes,3,0.1966826198124959
artes,extensiones,3,0.1966826198124959
artes,superficie,3,0.1966826198124959
artes,suficiente,3,0.1966826198124959
artes,gabriel,3,0.1966826198124959
artes,boric,3,0.1966826198124959
artes,dependientes,3,0.1966826198124959
artes,monetario,3,0.1966826198124959
artes,potencias,3,0.1966826198124959
artes,europea,3,0.1966826198124959
artes,dominan,3,0.1966826198124959
artes,quedado,3,0.1966826198124959
artes,presidentes,3,0.1966826198124959
artes,salvador,3,0.1966826198124959
artes,allende,3,0.1966826198124959
artes,elite,3,0.1966826198124959
artes,supera,3,0.1966826198124959
artes,constante,3,0.1966826198124959
artes,negocio,3,0.1966826198124959
artes,importacion,3,0.1966826198124959
artes,progresivo,3,0.1966826198124959
artes,permite,3,0.1966826198124959
artes,visto,3,0.1966826198124959
artes,industrias,3,0.1966826198124959
artes,acceder,3,0.1966826198124959
artes,trabajos,3,0.1966826198124959
artes,pagados,3,0.1966826198124959
artes,obrera,3,0.1966826198124959
artes,poderosa,3,0.1966826198124959
artes,estructurada,3,0.1966826198124959
artes,reaccionarias,3,0.1966826198124959
artes,individuos,3,0.1966826198124959
artes,fortuna,3,0.1966826198124959
artes,creado,3,0.1966826198124959
artes,controlan,3,0.1966826198124959
artes,intelectualidad,3,0.1966826198124959
artes,ganan,3,0.1966826198124959
artes,legales,3,0.1966826198124959
artes,impositiva,3,0.1966826198124959
artes,urge,3,0.1966826198124959
artes,integrantes,3,0.1966826198124959
artes,amplias,3,0.1966826198124959
artes,cesantia,3,0.1966826198124959
artes,continua,3,0.1966826198124959
artes,asesinato,3,0.1966826198124959
artes,empresarios,3,0.1966826198124959
artes,brutales,3,0.1966826198124959
artes,afectan,3,0.1966826198124959
artes,estrategicos,3,0.1966826198124959
artes,posibles,3,0.1966826198124959
artes,agresiones,3,0.1966826198124959
artes,externa,3,0.1966826198124959
artes,armamento,3,0.1966826198124959
artes,adquisicion,3,0.1966826198124959
artes,conveniente,3,0.1966826198124959
artes,fabricacion,3,0.1966826198124959
artes,patriotica,3,0.1966826198124959
artes,trabajan,3,0.1966826198124959
artes,llamado,3,0.1966826198124959
artes,siguen,3,0.1966826198124959
artes,diversas,3,0.1966826198124959
artes,vigor,3,0.1966826198124959
artes,permiten,3,0.1966826198124959
artes,contrarrestar,3,0.1966826198124959
artes,tejido,3,0.1966826198124959
artes,permitir,3,0.1966826198124959
artes,asegura,3,0.1966826198124959
artes,deudores,3,0.1966826198124959
artes,formada,3,0.1966826198124959
artes,determinado,3,0.1966826198124959
artes,juridicas,3,0.1966826198124959
artes,independiente,3,0.1966826198124959
artes,tendiente,3,0.1966826198124959
artes,secuaces,3,0.1966826198124959
artes,paz,3,0.1966826198124959
artes,quedan,3,0.1966826198124959
artes,fases,3,0.1966826198124959
artes,vertical,3,0.1966826198124959
artes,climaticas,3,0.1966826198124959
artes,grados,3,0.1966826198124959
artes,verbigracia,3,0.1966826198124959
artes,firme,3,0.1966826198124959
artes,paso,3,0.1966826198124959
artes,viento,3,0.1966826198124959
artes,abierto,3,0.1966826198124959
artes,bajos,3,0.1966826198124959
artes,extraccion,3,0.1966826198124959
artes,utilizan,3,0.1966826198124959
artes,diversos,3,0.1966826198124959
artes,electricidad,3,0.1966826198124959
artes,flora,3,0.1966826198124959
artes,fauna,3,0.1966826198124959
artes,hacedero,3,0.1966826198124959
artes,generadoras,3,0.1966826198124959
artes,significativo,3,0.1966826198124959
artes,obtencion,3,0.1966826198124959
artes,planta,3,0.1966826198124959
artes,yacimientos,3,0.1966826198124959
artes,on,3,0.1966826198124959
artes,obtener,3,0.1966826198124959
artes,rapida,3,0.1966826198124959
artes,razones,3,0.1966826198124959
artes,tope,3,0.1966826198124959
artes,ganancia,3,0.1966826198124959
artes,garantizada,3,0.1966826198124959
artes,constituye,3,0.1966826198124959
artes,estricto,3,0.1966826198124959
artes,hacerse,3,0.1966826198124959
artes,financiamiento,3,0.1966826198124959
artes,capacitacion,3,0.1966826198124959
artes,medianas,3,0.1966826198124959
artes,cumplir,3,0.1966826198124959
artes,unidas,3,0.1966826198124959
artes,pilar,3,0.1966826198124959
artes,actitud,3,0.1966826198124959
artes,mutuo,3,0.1966826198124959
artes,defensores,3,0.1966826198124959
artes,intrinsecamente,3,0.1966826198124959
artes,nadie,3,0.1966826198124959
artes,esclavitud,3,0.1966826198124959
artes,democracia,3,0.1966826198124959
artes,burguesa,3,0.1966826198124959
artes,costa,3,0.1966826198124959
artes,patriotas,3,0.1966826198124959
artes,servir,3,0.1966826198124959
artes,suelo,3,0.1966826198124959
artes,mantendra,3,0.1966826198124959
artes,proponen,3,0.1966826198124959
artes,republica,3,0.1966826198124959
artes,duras,3,0.1966826198124959
artes,dirigir,3,0.1966826198124959
artes,garantia,3,0.1966826198124959
artes,perder,3,0.1966826198124959
artes,jornadas,3,0.1966826198124959
artes,implica,3,0.1966826198124959
artes,urgentes,3,0.1966826198124959
artes,aplicar,3,0.1966826198124959
artes,construir,3,0.1966826198124959
artes,conducente,3,0.1966826198124959
artes,organo,3,0.1966826198124959
artes,esfuerzos,3,0.1966826198124959
artes,soberanas,3,0.1966826198124959
artes,autonomia,3,0.1966826198124959
artes,internos,3,0.1966826198124959
artes,reconocera,3,0.1966826198124959
artes,legitima,3,0.1966826198124959
artes,mantener,3,0.1966826198124959
artes,otan,3,0.1966826198124959
artes,indistintamente,3,0.1966826198124959
artes,rechazo,3,0.1966826198124959
artes,combatir,3,0.1966826198124959
artes,tendera,3,0.1966826198124959
artes,consolidar,3,0.1966826198124959
artes,crecientes,3,0.1966826198124959
artes,depende,3,0.1966826198124959
artes,inherente,3,0.1966826198124959
artes,lecciones,3,0.1966826198124959
artes,vayan,3,0.1966826198124959
artes,suministro,3,0.1966826198124959
artes,directo,3,0.1966826198124959
artes,preocupacion,3,0.1966826198124959
artes,considerar,3,0.1966826198124959
artes,mixtos,3,0.1966826198124959
artes,conforman,3,0.1966826198124959
artes,mercados,3,0.1966826198124959
artes,practica,3,0.1966826198124959
artes,eficientes,3,0.1966826198124959
artes,ponderara,3,0.1966826198124959
artes,atinentes,3,0.1966826198124959
artes,elaboraran,3,0.1966826198124959
artes,colocar,3,0.1966826198124959
artes,identificacion,3,0.1966826198124959
artes,preparacion,3,0.1966826198124959
artes,temprana,3,0.1966826198124959
artes,material,3,0.1966826198124959
artes,mineria,3,0.1966826198124959
artes,ponderaran,3,0.1966826198124959
artes,planteados,3,0.1966826198124959
artes,solventar,3,0.1966826198124959
artes,intercambio,3,0.1966826198124959
artes,dispone,3,0.1966826198124959
artes,concesiones,3,0.1966826198124959
artes,vista,3,0.1966826198124959
artes,metales,3,0.1966826198124959
artes,resistencia,3,0.1966826198124959
artes,terrorismo,3,0.1966826198124959
artes,latente,3,0.1966826198124959
artes,intervencion,3,0.1966826198124959
artes,determinara,3,0.1966826198124959
artes,area,3,0.1966826198124959
artes,condicionan,3,0.1966826198124959
artes,maritimo,3,0.1966826198124959
artes,justeza,3,0.1966826198124959
artes,recompensa,3,0.1966826198124959
artes,obtenidos,3,0.1966826198124959
artes,superiores,3,0.1966826198124959
artes,margen,3,0.1966826198124959
artes,dano,3,0.1966826198124959
artes,causado,3,0.1966826198124959
artes,protegera,3,0.1966826198124959
artes,aportes,3,0.1966826198124959
artes,comun,3,0.1966826198124959
artes,plazos,3,0.1966826198124959
artes,conformara,3,0.1966826198124959
artes,acorde,3,0.1966826198124959
artes,liberacion,3,0.1966826198124959
artes,riesgo,3,0.1966826198124959
artes,inclusion,3,0.1966826198124959
artes,puertos,3,0.1966826198124959
artes,astilleros,3,0.1966826198124959
artes,urbanismo,3,0.1966826198124959
artes,prioritario,3,0.1966826198124959
artes,proporcionar,3,0.1966826198124959
artes,financieros,3,0.1966826198124959
artes,consumo,3,0.1966826198124959
artes,asignaran,3,0.1966826198124959
artes,tecnica,3,0.1966826198124959
artes,orientados,3,0.1966826198124959
artes,permitan,3,0.1966826198124959
artes,cumplimiento,3,0.1966826198124959
artes,decada,3,0.1966826198124959
artes,cubrir,3,0.1966826198124959
artes,permita,3,0.1966826198124959
artes,continuo,3,0.1966826198124959
artes,totalidad,3,0.1966826198124959
artes,circunstancias,3,0.1966826198124959
artes,logre,3,0.1966826198124959
artes,financiacion,3,0.1966826198124959
artes,sustancial,3,0.1966826198124959
artes,agraria,3,0.1966826198124959
artes,llevadas,3,0.1966826198124959
artes,exportacion,3,0.1966826198124959
artes,poderosas,3,0.1966826198124959
artes,drastica,3,0.1966826198124959
artes,caracteristica,3,0.1966826198124959
artes,terminos,3,0.1966826198124959
artes,marina,3,0.1966826198124959
artes,pescadores,3,0.1966826198124959
artes,realizada,3,0.1966826198124959
artes,integrarse,3,0.1966826198124959
artes,quinquenales,3,0.1966826198124959
artes,riego,3,0.1966826198124959
artes,futuras,3,0.1966826198124959
artes,sindical,3,0.1966826198124959
artes,excepcion,3,0.1966826198124959
artes,actualidad,3,0.1966826198124959
artes,exclusivamente,3,0.1966826198124959
artes,divisas,3,0.1966826198124959
artes,indirectamente,3,0.1966826198124959
artes,correspondientes,3,0.1966826198124959
artes,formara,3,0.1966826198124959
artes,apoyada,3,0.1966826198124959
artes,escasez,3,0.1966826198124959
artes,negro,3,0.1966826198124959
artes,documento,3,0.1966826198124959
artes,reales,3,0.1966826198124959
artes,tasa,3,0.1966826198124959
artes,examinara,3,0.1966826198124959
artes,integrada,3,0.1966826198124959
artes,interbancarios,3,0.1966826198124959
artes,elusion,3,0.1966826198124959
artes,pudientes,3,0.1966826198124959
artes,minorias,3,0.1966826198124959
artes,aspecto,3,0.1966826198124959
artes,utilidades,3,0.1966826198124959
artes,generan,3,0.1966826198124959
artes,autoridad,3,0.1966826198124959
artes,elaborar,3,0.1966826198124959
artes,suprimiran,3,0.1966826198124959
artes,desarrolle,3,0.1966826198124959
artes,caotico,3,0.1966826198124959
artes,centralizado,3,0.1966826198124959
artes,santiago,3,0.1966826198124959
artes,efecto,3,0.1966826198124959
artes,supresion,3,0.1966826198124959
artes,activo,3,0.1966826198124959
artes,garantizado,3,0.1966826198124959
artes,discusion,3,0.1966826198124959
artes,universal,3,0.1966826198124959
artes,oposicion,3,0.1966826198124959
artes,partidos,3,0.1966826198124959
artes,fuente,3,0.1966826198124959
artes,trabajen,3,0.1966826198124959
artes,introduccion,3,0.1966826198124959
artes,fisico,3,0.1966826198124959
artes,mencionado,3,0.1966826198124959
artes,parcial,3,0.1966826198124959
artes,armonia,3,0.1966826198124959
artes,existencia,3,0.1966826198124959
artes,sustituido,3,0.1966826198124959
artes,consciente,3,0.1966826198124959
artes,descentralizacion,3,0.1966826198124959
artes,subdesarrolladas,3,0.1966826198124959
artes,desarrollarse,3,0.1966826198124959
artes,infraestructuras,3,0.1966826198124959
artes,libres,3,0.1966826198124959
artes,dimanada,3,0.1966826198124959
artes,dara,3,0.1966826198124959
artes,enemigo,3,0.1966826198124959
artes,minima,3,0.1966826198124959
artes,cientifica,3,0.1966826198124959
artes,estudios,3,0.1966826198124959
artes,hara,3,0.1966826198124959
artes,anarquico,3,0.1966826198124959
artes,idea,3,0.1966826198124959
artes,equipamiento,3,0.1966826198124959
artes,correspondiente,3,0.1966826198124959
artes,solidario,3,0.1966826198124959
artes,arte,3,0.1966826198124959
artes,escolares,3,0.1966826198124959
artes,universitaria,3,0.1966826198124959
artes,mejora,3,0.1966826198124959
artes,salas,3,0.1966826198124959
artes,madres,3,0.1966826198124959
artes,ninez,3,0.1966826198124959
artes,metro,3,0.1966826198124959
artes,individuales,3,0.1966826198124959
artes,afps,3,0.1966826198124959
artes,afiliados,3,0.1966826198124959
artes,lucro,3,0.1966826198124959
artes,adolescencia,3,0.1966826198124959
artes,parental,3,0.1966826198124959
artes,sexualizacion,3,0.1966826198124959
artes,abuso,3,0.1966826198124959
artes,muerte,3,0.1966826198124959
artes,hombres,3,0.1966826198124959
artes,hombre,3,0.1966826198124959
